Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
0,2021,Cameron,Wilkins,LB,Missouri,,UTSA," $1,058,313.00 ",2021-07-31T14:46:00.000Z,None,3,Immediate
1,2021,Stephon,Wright,DL,Arizona State,,SMU, none ,2021-07-29T15:50:00.000Z,None,4,Immediate
2,2021,Javar,Strong,S,Arkansas State,,none, none ,2021-07-28T15:25:00.000Z,None,3,Immediate
3,2021,Noah,Mitchell,LB,UT San Antonio,,none, none ,2021-07-27T15:22:00.000Z,None,3,Immediate
4,2021,Trivenskey,Mosley,RB,Southern Mississippi,,none, none ,2021-07-26T00:00:00.000Z,None,3,TBD
5,2021,Jalar,Holley,DL,Miami,,none, none ,2021-07-25T15:28:00.000Z,None,3,Immediate
6,2021,Davon,Wells-Ross,LB,Wyoming,,none, none ,2021-07-23T15:30:00.000Z,None,2,Immediate
7,2021,Samari,Saddler,IOL,Eastern Michigan,,none, none ,2021-07-23T11:00:00.000Z,None,2,Immediate
8,2021,Bennett,Johnston,QB,Southern Mississippi,,none, none ,2021-07-22T14:32:00.000Z,None,0,Immediate
9,2021,DeAngelo,Wilson,WR,Austin Peay,,Western Kentucky," $870,548.00 ",2021-07-21T15:13:00.000Z,None,2,Immediate
10,2021,Lashawn,Paulino-Bell,EDGE,Vanderbilt,,none, none ,2021-07-20T18:03:00.000Z,None,3,Immediate
11,2021,Chris,Lovick,RB,Tulsa,,none, none ,2021-07-19T17:01:00.000Z,None,2,Immediate
12,2021,Kevin,Orange,RB,Missouri Western State,,Kansas," $7,427,957.00 ",2021-07-16T00:00:00.000Z,None,0,Immediate
13,2021,Shaquan,Griffin,DL,Georgia Southern,,none, none ,2021-07-15T10:24:00.000Z,None,2,Immediate
14,2021,Kevin,Tyler,OT,Illinois,,Prairie View, none ,2021-07-15T09:01:00.000Z,None,3,Immediate
15,2021,Deonte,Williams,EDGE,Florida State,,none, none ,2021-07-14T11:40:00.000Z,None,3,Immediate
16,2021,Mike,Wyman,WR,South Carolina,,none, none ,2021-07-14T11:08:00.000Z,None,4,Immediate
