Player Id,Player College GSIS,Name,Unnamed: 7,Team,#,POS,S,Conf,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,KEY,PEN,BP,TKL,AST,MT,STOP
156221,386318,Amari Jackson,boston-college-eagles,BOSTON COL,D24,CB,2024,ACC,314,0.0005,133,5,176,68.5,71.7,67.1,66.5,36,0-0,1,18,4,6,6
190196,431398,Ashton McShane,boston-college-eagles,BOSTON COL,D35,CB,2024,ACC,417,0.0006,178,3,236,63.3,64.4,57.5,62.5,43,1-0,0,20,6,4,4
143838,362293,Bryce Steele,boston-college-eagles,BOSTON COL,D02,LB,2024,ACC,56,0.0001,25,7,24,68.5,68.3,53.7,68.3,8,0-0,0,6,1,0,3
102650,328035,Bryquice Brown,boston-college-eagles,BOSTON COL,D19,CB,2024,ACC,196,0.0003,64,1,131,61.6,62.3,60.0,61.3,27,1-0,0,17,2,3,4
143828,362246,Bugg Jones,boston-college-eagles,BOSTON COL,D25,S,2024,ACC,5,0.0,3,0,2,63.8,60.9,,60.6,0,0-0,0,0,1,0,0
123541,348705,Cam Horsley,boston-college-eagles,BOSTON COL,D96,DI,2024,ACC,465,0.0007,207,254,4,80.1,85.1,68.2,59.8,134,1-0,6,35,7,3,31
129752,371853,Cameron Martinez,boston-college-eagles,BOSTON COL,D29,CB,2024,ACC,270,0.0004,109,7,154,54.9,81.9,66.2,46.8,39,2-1,0,21,5,4,6
174003,425430,Carter Davis,boston-college-eagles,BOSTON COL,D28,S,2024,ACC,620,0.0009,247,6,367,71.1,45.9,57.1,83.2,53,2-0,0,45,7,12,11
190184,431388,Charlie Comella,boston-college-eagles,BOSTON COL,D32,CB,2024,ACC,7,0.0,5,0,2,63.3,60.3,,62.0,0,0-0,0,0,0,0,0
143815,385015,Cole Batson,boston-college-eagles,BOSTON COL,D23,S,2024,ACC,12,0.0,7,1,4,69.8,61.2,65.4,64.8,1,0-0,1,1,0,0,0
162660,391872,Daveon Crouch,boston-college-eagles,BOSTON COL,D01,LB,2024,ACC,692,0.001,261,61,370,68.5,69.6,66.2,64.1,140,2-0,0,59,23,14,33
143824,362237,Donovan Ezeiruaku,boston-college-eagles,BOSTON COL,D06,ED,2024,ACC,766,0.0011,302,429,35,90.0,83.6,90.4,54.9,194,2-0,0,42,16,5,42
156222,399530,Edwin Kolenge,boston-college-eagles,BOSTON COL,D17,ED,2024,ACC,71,0.0001,35,33,3,65.3,61.1,65.4,60.9,13,0-0,0,0,0,1,0
144941,371993,George Rooks,boston-college-eagles,BOSTON COL,D91,DI,2024,ACC,445,0.0007,176,267,2,52.5,52.4,53.3,58.6,84,0-0,1,10,11,1,5
162674,424642,Gilbert Tongrongou,boston-college-eagles,BOSTON COL,D99,ED,2024,ACC,10,0.0,6,4,0,78.6,73.8,64.9,,4,0-0,0,1,0,0,1
162662,398987,Isaiah Farris,boston-college-eagles,BOSTON COL,D16,CB,2024,ACC,63,0.0001,34,0,29,62.9,68.7,,60.4,3,1-0,0,2,2,0,0
143820,362212,Jalen Cheek,boston-college-eagles,BOSTON COL,D10,S,2024,ACC,27,0.0,14,1,12,92.2,66.2,63.7,92.0,2,0-0,0,2,1,0,1
143843,362314,Jalon Williams,boston-college-eagles,BOSTON COL,D14,CB,2024,ACC,55,0.0001,24,5,26,68.4,64.3,72.9,65.1,5,0-0,0,2,1,0,0
190191,447449,Jayzen Flint,boston-college-eagles,BOSTON COL,D94,ED,2024,ACC,14,0.0,5,9,0,63.0,62.0,58.9,60.0,2,0-0,0,0,2,0,0
123546,362267,Joe Marinaro,boston-college-eagles,BOSTON COL,D45,LB,2024,ACC,224,0.0003,82,39,103,65.2,71.5,63.5,57.4,45,0-0,0,14,6,4,12
158449,385969,Jordan McDonald,boston-college-eagles,BOSTON COL,24,HB,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
174004,428679,Josiah Griffin,boston-college-eagles,BOSTON COL,D09,ED,2024,ACC,20,0.0,11,9,0,66.8,65.9,61.7,,4,0-0,0,0,2,0,0
162679,431406,Juan Zabal,boston-college-eagles,BOSTON COL,D54,LB,2024,ACC,7,0.0,3,0,4,58.0,53.7,,63.2,1,0-0,0,0,0,0,0
174005,406238,KP Price,boston-college-eagles,BOSTON COL,D20,S,2024,ACC,844,0.0012,337,13,494,72.1,63.2,63.2,77.5,81,0-0,0,59,18,9,20
175331,425426,Kahlil Ali,boston-college-eagles,BOSTON COL,D39,S,2024,ACC,11,0.0,7,0,4,67.3,63.3,,65.3,0,0-0,0,1,1,0,0
123531,349062,Kam Arnold,boston-college-eagles,BOSTON COL,D05,LB,2024,ACC,391,0.0006,170,36,185,69.2,74.7,51.3,66.4,74,0-0,0,25,6,4,11
123958,349058,Khari Johnson,boston-college-eagles,BOSTON COL,D03,CB,2024,ACC,462,0.0007,163,9,290,61.4,83.5,48.1,58.1,58,3-0,0,29,6,2,11
162676,386352,Kwan Williams,boston-college-eagles,BOSTON COL,D55,DI,2024,ACC,157,0.0002,90,67,0,66.0,69.1,56.7,,37,0-0,0,5,3,3,5
147428,396238,Martin Laham,boston-college-eagles,BOSTON COL,80,WR,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
175345,418202,Max Tucker,boston-college-eagles,BOSTON COL,D13,CB,2024,ACC,621,0.0009,247,5,369,64.2,64.8,44.1,65.0,56,2-0,0,30,5,5,4
134146,362271,Neto Okpala,boston-college-eagles,BOSTON COL,D04,ED,2024,ACC,484,0.0007,200,263,21,70.1,75.6,62.1,57.5,114,0-0,0,22,13,6,19
190201,431402,Omar Thornton,boston-college-eagles,BOSTON COL,D30,S,2024,ACC,258,0.0004,104,5,149,58.9,52.8,74.0,59.5,30,0-0,0,24,4,8,8
143832,368454,Owen McGowan,boston-college-eagles,BOSTON COL,D33,LB,2024,ACC,258,0.0004,110,28,120,65.7,66.8,56.9,64.9,41,0-0,0,21,5,1,8
143839,391875,Owen Stoudmire,boston-college-eagles,BOSTON COL,D93,DI,2024,ACC,421,0.0006,173,242,6,59.5,67.6,52.2,57.0,80,1-0,0,17,11,3,13
175336,431392,Palaie Faoa,boston-college-eagles,BOSTON COL,D44,LB,2024,ACC,13,0.0,8,1,4,52.2,71.6,60.0,41.5,2,0-0,0,1,0,0,1
143827,393563,Quintayvious Hutchins,boston-college-eagles,BOSTON COL,D15,ED,2024,ACC,411,0.0006,163,235,13,70.6,59.0,72.1,84.9,109,1-0,0,22,12,7,14
131597,447450,Regen Terry,boston-college-eagles,BOSTON COL,D59,DI,2024,ACC,2,0.0,1,1,0,60.2,60.0,60.0,,0,0-0,0,0,0,0,0
156485,393508,Ryan Turner,boston-college-eagles,BOSTON COL,D18,CB,2024,ACC,168,0.0002,66,1,101,74.1,56.8,70.5,75.3,24,0-0,0,12,0,2,7
144822,359515,Sedarius McConnell,boston-college-eagles,BOSTON COL,D88,DI,2024,ACC,313,0.0005,114,195,4,56.1,63.9,49.6,61.4,54,1-0,0,13,4,2,10
162666,393561,Sione Hala,boston-college-eagles,BOSTON COL,D07,LB,2024,ACC,142,0.0002,67,12,63,66.7,84.5,65.0,49.6,35,0-0,0,6,2,2,4
190202,431403,Syair Torrence,boston-college-eagles,BOSTON COL,D26,CB,2024,ACC,7,0.0,4,1,2,48.6,60.2,60.0,52.0,1,0-0,0,0,0,0,0
143821,362217,Ty Clemons,boston-college-eagles,BOSTON COL,D90,DI,2024,ACC,71,0.0001,21,48,2,68.3,79.2,58.2,59.0,19,0-0,0,3,0,0,3
142508,362034,Victor Nelson,boston-college-eagles,BOSTON COL,D21,S,2024,ACC,7,0.0,5,0,2,62.8,60.0,,61.9,0,0-0,0,0,0,0,0
